Yr,Month,Fleet,Area,Weight,Obs,Exp,Nsamp_adj
2019,8,5,1,3,0.000711666,0.00384642,255.5
2019,8,5,1,4,0.00177081,0.00628417,255.5
2019,8,5,1,5,0.00445207,0.00743635,255.5
2019,8,5,1,6,0.005776,0.00737874,255.5
2019,8,5,1,7,0.00719933,0.00690555,255.5
2019,8,5,1,8,0.00709993,0.00675837,255.5
2019,8,5,1,9,0.00658706,0.00726586,255.5
2019,8,5,1,10,0.00557721,0.0083928,255.5
2019,8,5,1,11,0.00673575,0.00994681,255.5
2019,8,5,1,12,0.0244772,0.0248394,255.5
2019,8,5,1,14,0.0297571,0.0299393,255.5
2019,8,5,1,16,0.0270591,0.0321414,255.5
2019,8,5,1,18,0.026943,0.0316521,255.5
2019,8,5,1,20,0.0721403,0.0685725,255.5
2019,8,5,1,25,0.0567986,0.0546869,255.5
2019,8,5,1,30,0.0470342,0.046492,255.5
2019,8,5,1,35,0.0400503,0.0406603,255.5
2019,8,5,1,40,0.0772373,0.0689912,255.5
2019,8,5,1,50,0.056153,0.0609586,255.5
2019,8,5,1,60,0.0501782,0.0600183,255.5
2019,8,5,1,70,0.0567652,0.0614382,255.5
2019,8,5,1,80,0.0613326,0.0612543,255.5
2019,8,5,1,90,0.0563852,0.0572641,255.5
2019,8,5,1,100,0.113879,0.0902419,255.5
2019,8,5,1,120,0.0648082,0.0575233,255.5
2019,8,5,1,140,0.0381634,0.0361929,255.5
2019,8,5,1,160,0.0332979,0.0311149,255.5
2019,8,5,1,200,0.0134715,0.012229,255.5
2019,8,5,1,250,0.00815908,0.00816544,255.5
2019,11,5,1,2,1e-09,0.000436934,255.5
2019,11,5,1,3,0.000200498,0.00190455,255.5
2019,11,5,1,4,0.00180446,0.00482039,255.5
2019,11,5,1,5,0.00464282,0.00849703,255.5
2019,11,5,1,6,0.0103195,0.0117926,255.5
2019,11,5,1,7,0.013728,0.013891,255.5
2019,11,5,1,8,0.0151314,0.0146157,255.5
2019,11,5,1,9,0.0141289,0.0143779,255.5
2019,11,5,1,10,0.0186341,0.0137193,255.5
2019,11,5,1,11,0.012926,0.013093,255.5
2019,11,5,1,12,0.0253881,0.0255316,255.5
2019,11,5,1,14,0.0337655,0.026669,255.5
2019,11,5,1,16,0.0273617,0.0286272,255.5
2019,11,5,1,18,0.029229,0.0296849,255.5
2019,11,5,1,20,0.0560206,0.0694921,255.5
2019,11,5,1,25,0.0541098,0.056888,255.5
2019,11,5,1,30,0.0416911,0.0471834,255.5
2019,11,5,1,35,0.043928,0.0407029,255.5
2019,11,5,1,40,0.0808386,0.0688915,255.5
2019,11,5,1,50,0.0571293,0.0596241,255.5
2019,11,5,1,60,0.0633761,0.0571944,255.5
2019,11,5,1,70,0.0572549,0.0579359,255.5
2019,11,5,1,80,0.0579507,0.0577092,255.5
2019,11,5,1,90,0.0515154,0.0540209,255.5
2019,11,5,1,100,0.0757634,0.0851799,255.5
2019,11,5,1,120,0.0651371,0.0541657,255.5
2019,11,5,1,140,0.036942,0.0340491,255.5
2019,11,5,1,160,0.030601,0.0295502,255.5
2019,11,5,1,200,0.0132641,0.0117968,255.5
2019,11,5,1,250,0.00721784,0.0079548,255.5
2019,11,4,1,2,1e-09,0.000301536,15.609
2019,11,4,1,3,1e-09,0.00122478,15.609
2019,11,4,1,4,1e-09,0.00298302,15.609
2019,11,4,1,5,1e-09,0.00516382,15.609
2019,11,4,1,6,1e-09,0.00713793,15.609
2019,11,4,1,7,1e-09,0.00846297,15.609
2019,11,4,1,8,1e-09,0.00903287,15.609
2019,11,4,1,9,1e-09,0.009072,15.609
2019,11,4,1,10,1e-09,0.00887799,15.609
2019,11,4,1,11,1e-09,0.00872399,15.609
2019,11,4,1,12,0.0185185,0.0178797,15.609
2019,11,4,1,14,0.0185185,0.0200926,15.609
2019,11,4,1,16,1e-09,0.0233754,15.609
2019,11,4,1,18,1e-09,0.0263842,15.609
2019,11,4,1,20,0.0555556,0.0720305,15.609
2019,11,4,1,25,0.0740741,0.0687252,15.609
2019,11,4,1,30,0.0740741,0.0592881,15.609
2019,11,4,1,35,0.0740741,0.0511998,15.609
2019,11,4,1,40,0.148148,0.0866579,15.609
2019,11,4,1,50,0.0555556,0.0750006,15.609
2019,11,4,1,60,0.0925926,0.0719166,15.609
2019,11,4,1,70,0.111111,0.0716809,15.609
2019,11,4,1,80,0.0185185,0.0676956,15.609
2019,11,4,1,90,0.037037,0.0582763,15.609
2019,11,4,1,100,0.0925926,0.0785329,15.609
2019,11,4,1,120,0.0925926,0.0393716,15.609
2019,11,4,1,140,1e-09,0.0208715,15.609
2019,11,4,1,160,0.037037,0.0205001,15.609
2019,11,4,1,200,1e-09,0.00792102,15.609
2019,11,4,1,250,1e-09,0.00161865,15.609
2020,2,5,1,2,1e-09,0.000102599,255.5
2020,2,5,1,3,0.00260312,0.000602864,255.5
2020,2,5,1,4,0.00150661,0.00203408,255.5
2020,2,5,1,5,0.0113917,0.00471185,255.5
2020,2,5,1,6,0.0238799,0.00845392,255.5
2020,2,5,1,7,0.0351126,0.0126297,255.5
2020,2,5,1,8,0.0298142,0.0163665,255.5
2020,2,5,1,9,0.0368034,0.019164,255.5
2020,2,5,1,10,0.0320324,0.0207045,255.5
2020,2,5,1,11,0.0290861,0.021108,255.5
2020,2,5,1,12,0.0348615,0.0403798,255.5
2020,2,5,1,14,0.0426708,0.0360236,255.5
2020,2,5,1,16,0.0406368,0.0321012,255.5
2020,2,5,1,18,0.0317561,0.02953,255.5
2020,2,5,1,20,0.0560209,0.0660108,255.5
2020,2,5,1,25,0.0465042,0.0561114,255.5
2020,2,5,1,30,0.0377574,0.0475569,255.5
2020,2,5,1,35,0.0348615,0.0407421,255.5
2020,2,5,1,40,0.0518191,0.0679935,255.5
2020,2,5,1,50,0.0432816,0.0578888,255.5
2020,2,5,1,60,0.0454077,0.0542949,255.5
2020,2,5,1,70,0.0383769,0.0541487,255.5
2020,2,5,1,80,0.0386949,0.0536606,255.5
2020,2,5,1,90,0.0465712,0.0502217,255.5
2020,2,5,1,100,0.0880786,0.0792344,255.5
2020,2,5,1,120,0.0548827,0.0502691,255.5
2020,2,5,1,140,0.0280565,0.0315375,255.5
2020,2,5,1,160,0.0261398,0.0276083,255.5
2020,2,5,1,200,0.00988507,0.0112017,255.5
2020,2,5,1,250,0.00150661,0.00760697,255.5
2020,2,13,2,2,1e-09,2.8015e-05,52.141
2020,2,13,2,3,0.000877191,0.00021802,52.141
2020,2,13,2,4,0.000877191,0.000916343,52.141
2020,2,13,2,5,0.00350877,0.0025379,52.141
2020,2,13,2,6,0.00526316,0.00528748,52.141
2020,2,13,2,7,0.00964913,0.00897751,52.141
2020,2,13,2,8,0.0122807,0.0129681,52.141
2020,2,13,2,9,0.0157895,0.0166975,52.141
2020,2,13,2,10,0.0236842,0.0195625,52.141
2020,2,13,2,11,0.0175439,0.0213967,52.141
2020,2,13,2,12,0.0359649,0.0445498,52.141
2020,2,13,2,14,0.0429825,0.0431734,52.141
2020,2,13,2,16,0.0298246,0.0406748,52.141
2020,2,13,2,18,0.0315789,0.0388813,52.141
2020,2,13,2,20,0.0710526,0.0908905,52.141
2020,2,13,2,25,0.0649123,0.0768137,52.141
2020,2,13,2,30,0.0789474,0.0626547,52.141
2020,2,13,2,35,0.0719298,0.0514463,52.141
2020,2,13,2,40,0.101754,0.080348,52.141
2020,2,13,2,50,0.0833333,0.0618106,52.141
2020,2,13,2,60,0.0587719,0.0515719,52.141
2020,2,13,2,70,0.0649123,0.0458113,52.141
2020,2,13,2,80,0.0464912,0.0412605,52.141
2020,2,13,2,90,0.0333333,0.035997,52.141
2020,2,13,2,100,0.0385965,0.0526465,52.141
2020,2,13,2,120,0.0289474,0.0308963,52.141
2020,2,13,2,140,0.0140351,0.0193696,52.141
2020,2,13,2,160,0.00877193,0.0241103,52.141
2020,2,13,2,200,0.00438597,0.0137235,52.141
2020,2,13,2,250,1e-09,0.00478001,52.141
2020,5,5,1,2,1e-09,0.0011895,255.5
2020,5,5,1,3,1e-09,0.00153701,255.5
2020,5,5,1,4,0.00536789,0.00167449,255.5
2020,5,5,1,5,0.00274951,0.00240131,255.5
2020,5,5,1,6,0.00274951,0.00423573,255.5
2020,5,5,1,7,0.00115226,0.00721087,255.5
2020,5,5,1,8,0.00447791,0.0109267,255.5
2020,5,5,1,9,0.00780355,0.0149458,255.5
2020,5,5,1,10,0.0134337,0.0186236,255.5
2020,5,5,1,11,0.0115742,0.0216076,255.5
2020,5,5,1,12,0.0365305,0.0482435,255.5
2020,5,5,1,14,0.0420295,0.0487605,255.5
2020,5,5,1,16,0.0395423,0.0444111,255.5
2020,5,5,1,18,0.0343571,0.0384468,255.5
2020,5,5,1,20,0.102181,0.0737547,255.5
2020,5,5,1,25,0.0605968,0.0558323,255.5
2020,5,5,1,30,0.0433925,0.0470873,255.5
2020,5,5,1,35,0.0459313,0.0407756,255.5
2020,5,5,1,40,0.069946,0.0677662,255.5
2020,5,5,1,50,0.0578989,0.0566883,255.5
2020,5,5,1,60,0.0592618,0.0521093,255.5
2020,5,5,1,70,0.0493365,0.0510997,255.5
2020,5,5,1,80,0.0500438,0.0502024,255.5
2020,5,5,1,90,0.0483154,0.0468629,255.5
2020,5,5,1,100,0.0758901,0.0738986,255.5
2020,5,5,1,120,0.0684519,0.0467682,255.5
2020,5,5,1,140,0.0239352,0.0292483,255.5
2020,5,5,1,160,0.0262913,0.0257749,255.5
2020,5,5,1,200,0.0138787,0.0106208,255.5
2020,5,5,1,250,0.00288065,0.00729578,255.5
2020,5,13,2,2,1e-09,0.000335241,5.1974
2020,5,13,2,3,1e-09,0.000578918,5.1974
2020,5,13,2,4,1e-09,0.000766874,5.1974
2020,5,13,2,5,1e-09,0.00125877,5.1974
2020,5,13,2,6,1e-09,0.00251927,5.1974
2020,5,13,2,7,1e-09,0.00484135,5.1974
2020,5,13,2,8,1e-09,0.00816678,5.1974
2020,5,13,2,9,1e-09,0.0122892,5.1974
2020,5,13,2,10,0.02,0.0166327,5.1974
2020,5,13,2,11,0.01,0.0207662,5.1974
2020,5,13,2,12,0.03,0.0509099,5.1974
2020,5,13,2,14,0.05,0.056706,5.1974
2020,5,13,2,16,0.03,0.0555562,5.1974
2020,5,13,2,18,0.02,0.0505784,5.1974
2020,5,13,2,20,0.09,0.101167,5.1974
2020,5,13,2,25,0.06,0.0748689,5.1974
2020,5,13,2,30,0.06,0.0604441,5.1974
2020,5,13,2,35,0.05,0.0503018,5.1974
2020,5,13,2,40,0.16,0.0784921,5.1974
2020,5,13,2,50,0.09,0.0594598,5.1974
2020,5,13,2,60,0.06,0.0486974,5.1974
2020,5,13,2,70,0.09,0.0424316,5.1974
2020,5,13,2,80,0.05,0.0377166,5.1974
2020,5,13,2,90,0.03,0.0327056,5.1974
2020,5,13,2,100,0.02,0.0476939,5.1974
2020,5,13,2,120,0.04,0.0278814,5.1974
2020,5,13,2,140,1e-09,0.0174151,5.1974
2020,5,13,2,160,0.03,0.0217969,5.1974
2020,5,13,2,200,0.01,0.0125857,5.1974
2020,5,13,2,250,1e-09,0.00443605,5.1974
2020,8,5,1,2,1e-09,0.000746263,255.5
2020,8,5,1,3,1e-09,0.00205547,255.5
2020,8,5,1,4,0.00361831,0.00344322,255.5
2020,8,5,1,5,0.0048829,0.0043415,255.5
2020,8,5,1,6,0.00419817,0.00493473,255.5
2020,8,5,1,7,0.00226599,0.00577436,255.5
2020,8,5,1,8,0.00671023,0.00727745,255.5
2020,8,5,1,9,0.00771163,0.00959459,255.5
2020,8,5,1,10,0.00922228,0.0124939,255.5
2020,8,5,1,11,0.0139297,0.0157028,255.5
2020,8,5,1,12,0.0500806,0.0402655,255.5
2020,8,5,1,14,0.0471149,0.0481895,255.5
2020,8,5,1,16,0.0467447,0.0502617,255.5
2020,8,5,1,18,0.0433896,0.0474175,255.5
2020,8,5,1,20,0.0871686,0.0930087,255.5
2020,8,5,1,25,0.0698111,0.0635974,255.5
2020,8,5,1,30,0.0422491,0.0490228,255.5
2020,8,5,1,35,0.0401586,0.0413091,255.5
2020,8,5,1,40,0.0564441,0.0684371,255.5
2020,8,5,1,50,0.0554256,0.0566071,255.5
2020,8,5,1,60,0.0475385,0.0510336,255.5
2020,8,5,1,70,0.0502795,0.0491881,255.5
2020,8,5,1,80,0.0508765,0.0478115,255.5
2020,8,5,1,90,0.0486276,0.0444181,255.5
2020,8,5,1,100,0.0757702,0.0698903,255.5
2020,8,5,1,120,0.0528964,0.0440993,255.5
2020,8,5,1,140,0.0371736,0.0274759,255.5
2020,8,5,1,160,0.0336067,0.0243418,255.5
2020,8,5,1,200,0.00910029,0.0101824,255.5
2020,8,5,1,250,0.00300419,0.00707845,255.5
2020,8,13,2,2,1e-09,0.000204543,4.62388
2020,8,13,2,3,1e-09,0.000750473,4.62388
2020,8,13,2,4,0.0224719,0.00156649,4.62388
2020,8,13,2,5,1e-09,0.00234564,4.62388
2020,8,13,2,6,1e-09,0.00303929,4.62388
2020,8,13,2,7,1e-09,0.00392497,4.62388
2020,8,13,2,8,1e-09,0.00535964,4.62388
2020,8,13,2,9,1e-09,0.00762677,4.62388
2020,8,13,2,10,0.011236,0.0106793,4.62388
2020,8,13,2,11,0.011236,0.01438,4.62388
2020,8,13,2,12,0.0449438,0.0404973,4.62388
2020,8,13,2,14,0.0224719,0.0535682,4.62388
2020,8,13,2,16,0.0337079,0.0605229,4.62388
2020,8,13,2,18,0.011236,0.0606693,4.62388
2020,8,13,2,20,0.0449438,0.126335,4.62388
2020,8,13,2,25,0.0898876,0.0851863,4.62388
2020,8,13,2,30,0.0786517,0.0622417,4.62388
2020,8,13,2,35,0.0898876,0.0500557,4.62388
2020,8,13,2,40,0.123595,0.077878,4.62388
2020,8,13,2,50,0.0449438,0.0585356,4.62388
2020,8,13,2,60,0.0786517,0.0471032,4.62388
2020,8,13,2,70,0.0561797,0.0402939,4.62388
2020,8,13,2,80,0.0674157,0.0353086,4.62388
2020,8,13,2,90,0.0224719,0.0303595,4.62388
2020,8,13,2,100,0.0786517,0.0440382,4.62388
2020,8,13,2,120,0.0224719,0.0256257,4.62388
2020,8,13,2,140,0.0224719,0.0159438,4.62388
2020,8,13,2,160,0.011236,0.0200396,4.62388
2020,8,13,2,200,1e-09,0.0117325,4.62388
2020,8,13,2,250,0.011236,0.00418732,4.62388
2020,11,5,1,2,1e-09,0.000232853,255.5
2020,11,5,1,3,1e-09,0.0010185,255.5
2020,11,5,1,4,0.00324348,0.00259634,255.5
2020,11,5,1,5,0.00895408,0.00464241,255.5
2020,11,5,1,6,0.010248,0.00661975,255.5
2020,11,5,1,7,0.00609011,0.0081857,255.5
2020,11,5,1,8,0.00388177,0.00931888,255.5
2020,11,5,1,9,0.0101099,0.0103042,255.5
2020,11,5,1,10,0.0178908,0.0113945,255.5
2020,11,5,1,11,0.0170971,0.0128006,255.5
2020,11,5,1,12,0.0444076,0.0309755,255.5
2020,11,5,1,14,0.059952,0.0386253,255.5
2020,11,5,1,16,0.0602281,0.044454,255.5
2020,11,5,1,18,0.0511707,0.046587,255.5
2020,11,5,1,20,0.0779635,0.104535,255.5
2020,11,5,1,25,0.0597106,0.0765854,255.5
2020,11,5,1,30,0.0507738,0.0562058,255.5
2020,11,5,1,35,0.0463745,0.0443613,255.5
2020,11,5,1,40,0.0668185,0.0704803,255.5
2020,11,5,1,50,0.0582612,0.0573134,255.5
2020,11,5,1,60,0.0493418,0.0508075,255.5
2020,11,5,1,70,0.0394733,0.0481225,255.5
2020,11,5,1,80,0.0469954,0.0462177,255.5
2020,11,5,1,90,0.0402497,0.0426642,255.5
2020,11,5,1,100,0.0590202,0.0668692,255.5
2020,11,5,1,120,0.0411641,0.0420284,255.5
2020,11,5,1,140,0.0314683,0.0260762,255.5
2020,11,5,1,160,0.0260339,0.0231998,255.5
2020,11,5,1,200,0.00853989,0.0098471,255.5
2020,11,5,1,250,0.0045374,0.00693085,255.5
2020,11,13,2,2,1e-09,6.1778e-05,4.47298
2020,11,13,2,3,1e-09,0.000358552,4.47298
2020,11,13,2,4,1e-09,0.00113913,4.47298
2020,11,13,2,5,1e-09,0.00243327,4.47298
2020,11,13,2,6,1e-09,0.00401666,4.47298
2020,11,13,2,7,1e-09,0.005607,4.47298
2020,11,13,2,8,1e-09,0.00703435,4.47298
2020,11,13,2,9,1e-09,0.00841607,4.47298
2020,11,13,2,10,0.0116279,0.00990986,4.47298
2020,11,13,2,11,0.0116279,0.0117477,4.47298
2020,11,13,2,12,0.0348837,0.0305895,4.47298
2020,11,13,2,14,0.0697675,0.0415675,4.47298
2020,11,13,2,16,0.0232558,0.051596,4.47298
2020,11,13,2,18,0.0232558,0.0575298,4.47298
2020,11,13,2,20,0.0581395,0.138529,4.47298
2020,11,13,2,25,0.0697675,0.101992,4.47298
2020,11,13,2,30,0.0697675,0.0716179,4.47298
2020,11,13,2,35,0.0465116,0.0537497,4.47298
2020,11,13,2,40,0.104651,0.0796625,4.47298
2020,11,13,2,50,0.116279,0.0588742,4.47298
2020,11,13,2,60,0.0930233,0.0467286,4.47298
2020,11,13,2,70,0.0697675,0.0392936,4.47298
2020,11,13,2,80,0.0465116,0.0339401,4.47298
2020,11,13,2,90,0.0232558,0.028907,4.47298
2020,11,13,2,100,0.0465116,0.0416363,4.47298
2020,11,13,2,120,0.0348837,0.0240915,4.47298
2020,11,13,2,140,0.0232558,0.0149301,4.47298
2020,11,13,2,160,0.0232558,0.0188297,4.47298
2020,11,13,2,200,1e-09,0.011172,4.47298
2020,11,13,2,250,1e-09,0.00403912,4.47298
2021,2,5,1,2,1e-09,5.63416e-05,255.5
2021,2,5,1,3,0.00213978,0.000331802,255.5
2021,2,5,1,4,0.00269606,0.00112352,255.5
2021,2,5,1,5,0.00243925,0.00261818,255.5
2021,2,5,1,6,0.00605546,0.00474358,255.5
2021,2,5,1,7,0.00742482,0.00719807,255.5
2021,2,5,1,8,0.0136944,0.00955238,255.5
2021,2,5,1,9,0.0132879,0.0115914,255.5
2021,2,5,1,10,0.0142507,0.0131638,255.5
2021,2,5,1,11,0.00986407,0.0143651,255.5
2021,2,5,1,12,0.0375733,0.0314856,255.5
2021,2,5,1,14,0.0558685,0.0348261,255.5
2021,2,5,1,16,0.0541353,0.0381427,255.5
2021,2,5,1,18,0.0521879,0.040608,255.5
2021,2,5,1,20,0.105039,0.100425,255.5
2021,2,5,1,25,0.0771157,0.0842874,255.5
2021,2,5,1,30,0.0572805,0.0654392,255.5
2021,2,5,1,35,0.0392212,0.0507134,255.5
2021,2,5,1,40,0.0625656,0.0758931,255.5
2021,2,5,1,50,0.0521879,0.0590029,255.5
2021,2,5,1,60,0.0406332,0.0512719,255.5
2021,2,5,1,70,0.0439926,0.0477387,255.5
2021,2,5,1,80,0.0395207,0.0452597,255.5
2021,2,5,1,90,0.0433293,0.0414608,255.5
2021,2,5,1,100,0.0797256,0.0646317,255.5
2021,2,5,1,120,0.0441424,0.0404178,255.5
2021,2,5,1,140,0.0241574,0.0249616,255.5
2021,2,5,1,160,0.0147426,0.0222891,255.5
2021,2,5,1,200,0.00432222,0.00959504,255.5
2021,2,5,1,250,0.000406543,0.00680607,255.5
2021,5,5,1,2,1e-09,0.000637923,255.5
2021,5,5,1,3,1e-09,0.000829142,255.5
2021,5,5,1,4,0.00271147,0.00092205,255.5
2021,5,5,1,5,1e-09,0.00136068,255.5
2021,5,5,1,6,0.000417235,0.0024416,255.5
2021,5,5,1,7,0.00305935,0.00420186,255.5
2021,5,5,1,8,0.00451911,0.00643978,255.5
2021,5,5,1,9,0.0105684,0.00894169,255.5
2021,5,5,1,10,0.0102206,0.0113661,255.5
2021,5,5,1,11,0.0133504,0.0135462,255.5
2021,5,5,1,12,0.0246135,0.0320247,255.5
2021,5,5,1,14,0.0371294,0.0359772,255.5
2021,5,5,1,16,0.0447067,0.0377683,255.5
2021,5,5,1,18,0.0474898,0.0383419,255.5
2021,5,5,1,20,0.116673,0.0931652,255.5
2021,5,5,1,25,0.0949829,0.0838698,255.5
2021,5,5,1,30,0.0744691,0.071167,255.5
2021,5,5,1,35,0.0485334,0.0577702,255.5
2021,5,5,1,40,0.0874727,0.0852987,255.5
2021,5,5,1,50,0.0573647,0.062767,255.5
2021,5,5,1,60,0.053887,0.0527107,255.5
2021,5,5,1,70,0.0441519,0.0481082,255.5
2021,5,5,1,80,0.0345566,0.0449847,255.5
2021,5,5,1,90,0.0429002,0.0408524,255.5
2021,5,5,1,100,0.0564586,0.0632594,255.5
2021,5,5,1,120,0.0408845,0.039316,255.5
2021,5,5,1,140,0.0214848,0.0241443,255.5
2021,5,5,1,160,0.0164086,0.0215982,255.5
2021,5,5,1,200,0.0075091,0.00941714,255.5
2021,5,5,1,250,0.00347658,0.00677197,255.5
2021,8,5,1,2,1e-09,0.000416195,255.5
2021,8,5,1,3,0.000243414,0.00114736,255.5
2021,8,5,1,4,0.000730243,0.00192684,255.5
2021,8,5,1,5,0.00048683,0.00244507,255.5
2021,8,5,1,6,0.00184139,0.00281576,255.5
2021,8,5,1,7,0.00220651,0.00336014,255.5
2021,8,5,1,8,0.0020848,0.00432272,255.5
2021,8,5,1,9,0.00500577,0.00580288,255.5
2021,8,5,1,10,0.00500577,0.00767636,255.5
2021,8,5,1,11,0.00872012,0.00980537,255.5
2021,8,5,1,12,0.0217789,0.0259029,255.5
2021,8,5,1,14,0.0288424,0.0326472,255.5
2021,8,5,1,16,0.0204085,0.0366327,255.5
2021,8,5,1,18,0.0252656,0.0379835,255.5
2021,8,5,1,20,0.0789657,0.0909017,255.5
2021,8,5,1,25,0.0820129,0.0815067,255.5
2021,8,5,1,30,0.0606735,0.0726147,255.5
2021,8,5,1,35,0.0486042,0.0625709,255.5
2021,8,5,1,40,0.0889278,0.0961758,255.5
2021,8,5,1,50,0.0656839,0.0692653,255.5
2021,8,5,1,60,0.063874,0.0557181,255.5
2021,8,5,1,70,0.0495621,0.0494357,255.5
2021,8,5,1,80,0.0484667,0.0454674,255.5
2021,8,5,1,90,0.0529271,0.0408881,255.5
2021,8,5,1,100,0.0915468,0.0628278,255.5
2021,8,5,1,120,0.0648477,0.03877,255.5
2021,8,5,1,140,0.0391381,0.0236541,255.5
2021,8,5,1,160,0.0243393,0.0211693,255.5
2021,8,5,1,200,0.0124976,0.00933987,255.5
2021,8,5,1,250,0.00531232,0.00680949,255.5
2021,11,5,1,2,1e-09,0.000134671,255.5
2021,11,5,1,3,1e-09,0.000589253,255.5
2021,11,5,1,4,0.00014488,0.00150322,255.5
2021,11,5,1,5,0.00014488,0.00269189,255.5
2021,11,5,1,6,0.00152281,0.00384969,255.5
2021,11,5,1,7,0.00224722,0.00478592,255.5
2021,11,5,1,8,0.000724405,0.00549641,255.5
2021,11,5,1,9,0.00405979,0.00615672,255.5
2021,11,5,1,10,0.0105148,0.00691944,255.5
2021,11,5,1,11,0.00638102,0.00791746,255.5
2021,11,5,1,12,0.0200832,0.0197232,255.5
2021,11,5,1,14,0.0301634,0.0255703,255.5
2021,11,5,1,16,0.030561,0.0307914,255.5
2021,11,5,1,18,0.0298736,0.034106,255.5
2021,11,5,1,20,0.077799,0.0870311,255.5
2021,11,5,1,25,0.11058,0.0800408,255.5
2021,11,5,1,30,0.067392,0.0725084,255.5
2021,11,5,1,35,0.059889,0.0648092,255.5
2021,11,5,1,40,0.106551,0.10521,255.5
2021,11,5,1,50,0.0849477,0.0774536,255.5
2021,11,5,1,60,0.0568433,0.0604849,255.5
2021,11,5,1,70,0.0497781,0.0518486,255.5
2021,11,5,1,80,0.0441955,0.0466499,255.5
2021,11,5,1,90,0.033246,0.0414456,255.5
2021,11,5,1,100,0.0710975,0.0631178,255.5
2021,11,5,1,120,0.0456104,0.0386393,255.5
2021,11,5,1,140,0.0212454,0.0233973,255.5
2021,11,5,1,160,0.0226233,0.0209123,255.5
2021,11,5,1,200,0.00938964,0.00932393,255.5
2021,11,5,1,250,0.0023921,0.00689119,255.5
2022,2,5,1,2,1e-09,3.39195e-05,255.5
2022,2,5,1,3,0.000289241,0.000198576,255.5
2022,2,5,1,4,0.000289241,0.000672642,255.5
2022,2,5,1,5,0.000433863,0.00156848,255.5
2022,2,5,1,6,0.000433863,0.00284479,255.5
2022,2,5,1,7,0.000578485,0.00432442,255.5
2022,2,5,1,8,0.00130159,0.00575496,255.5
2022,2,5,1,9,0.00334061,0.00701394,255.5
2022,2,5,1,10,0.00198126,0.00801606,255.5
2022,2,5,1,11,0.00600155,0.00882608,255.5
2022,2,5,1,12,0.0165441,0.0197159,255.5
2022,2,5,1,14,0.0278675,0.0225312,255.5
2022,2,5,1,16,0.0292269,0.0256608,255.5
2022,2,5,1,18,0.0319021,0.028522,255.5
2022,2,5,1,20,0.070717,0.0772353,255.5
2022,2,5,1,25,0.0788878,0.0763342,255.5
2022,2,5,1,30,0.0876367,0.0716256,255.5
2022,2,5,1,35,0.0756193,0.0656878,255.5
2022,2,5,1,40,0.114391,0.11145,255.5
2022,2,5,1,50,0.0992781,0.0856106,255.5
2022,2,5,1,60,0.0663493,0.066596,255.5
2022,2,5,1,70,0.0465662,0.055437,255.5
2022,2,5,1,80,0.0538545,0.0485845,255.5
2022,2,5,1,90,0.0361539,0.0424854,255.5
2022,2,5,1,100,0.0652214,0.0639866,255.5
2022,2,5,1,120,0.0439196,0.0388286,255.5
2022,2,5,1,140,0.024411,0.0233236,255.5
2022,2,5,1,160,0.0100218,0.0207929,255.5
2022,2,5,1,200,0.00552426,0.00935748,255.5
2022,2,5,1,250,0.00125816,0.0069805,255.5
2022,2,13,2,2,1e-09,8.66315e-06,21.9129
2022,2,13,2,3,0.0047506,6.71731e-05,21.9129
2022,2,13,2,4,0.0023753,0.000283305,21.9129
2022,2,13,2,5,1e-09,0.000789206,21.9129
2022,2,13,2,6,1e-09,0.00165992,21.9129
2022,2,13,2,7,0.0047506,0.00286162,21.9129
2022,2,13,2,8,0.0047506,0.00423149,21.9129
2022,2,13,2,9,0.0142518,0.0056447,21.9129
2022,2,13,2,10,0.0190024,0.00695313,21.9129
2022,2,13,2,11,0.0166271,0.00815259,21.9129
2022,2,13,2,12,0.0522565,0.0196201,21.9129
2022,2,13,2,14,0.0593824,0.0241264,21.9129
2022,2,13,2,16,0.0783848,0.0291139,21.9129
2022,2,13,2,18,0.0356295,0.033953,21.9129
2022,2,13,2,20,0.0926366,0.097557,21.9129
2022,2,13,2,25,0.0855107,0.0964256,21.9129
2022,2,13,2,30,0.0522565,0.0874664,21.9129
2022,2,13,2,35,0.0831354,0.0776614,21.9129
2022,2,13,2,40,0.0807601,0.12618,21.9129
2022,2,13,2,50,0.0712589,0.0907745,21.9129
2022,2,13,2,60,0.0665083,0.0644951,21.9129
2022,2,13,2,70,0.0498812,0.0478943,21.9129
2022,2,13,2,80,0.0308789,0.0374258,21.9129
2022,2,13,2,90,0.0166271,0.0297847,21.9129
2022,2,13,2,100,0.0451306,0.0405419,21.9129
2022,2,13,2,120,0.0190024,0.0222956,21.9129
2022,2,13,2,140,0.0095012,0.0132643,21.9129
2022,2,13,2,160,0.0047506,0.0165491,21.9129
2022,2,13,2,200,1e-09,0.010276,21.9129
2022,2,13,2,250,1e-09,0.0039431,21.9129
2022,5,5,1,2,1e-09,0.00135315,255.5
2022,5,5,1,3,0.000713155,0.00164425,255.5
2022,5,5,1,4,0.00340443,0.00140612,255.5
2022,5,5,1,5,0.00190175,0.00129673,255.5
2022,5,5,1,6,0.00178289,0.00171067,255.5
2022,5,5,1,7,0.00118859,0.00266915,255.5
2022,5,5,1,8,0.000950872,0.00399844,255.5
2022,5,5,1,9,0.00423644,0.0055292,255.5
2022,5,5,1,10,0.000950872,0.00703633,255.5
2022,5,5,1,11,0.00459302,0.00841353,255.5
